VERSION,JAVA_CLASS,SIZE,LOC_ADDED,MAX_LOC_ADDED,AVG_LOC_ADDED,LOC_DELETED,MAX_LOC_DELETED,AVG_LOC_DELETED,CHURN,MAX_CHURN,AVG_CHURN,FIXED_DEFECTS,NUMBER_OF_COMMITS,NUMBER_OF_AUTHORS,IS_BUGGY
15,src/java/main/org/apache/zookeeper/KeeperException.java,702,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/Login.java,392,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
15,src/java/main/org/apache/zookeeper/MultiResponse.java,165,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/MultiTransactionRecord.java,159,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/Op.java,332,27,27,27.0,0,0,0.0,27,27,27.0,1,1,1,True
15,src/java/main/org/apache/zookeeper/OpResult.java,185,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/Quotas.java,68,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/ServerAdminClient.java,277,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/Shell.java,476,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
15,src/java/main/org/apache/zookeeper/StatsTrack.java,101,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/Transaction.java,63,7,7,7.0,7,7,7.0,0,0,0.0,1,1,1,False
15,src/java/main/org/apache/zookeeper/Version.java,79,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/WatchedEvent.java,79,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/Watcher.java,149,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/ZKUtil.java,124,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
15,src/java/main/org/apache/zookeeper/ZooDefs.java,119,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/ZooKeeper.java,1779,17,16,8.5,2,1,1.0,15,15,7.5,2,2,1,True
15,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,670,71,63,35.5,276,276,138.0,221,213,110.5,1,2,1,True
15,src/java/main/org/apache/zookeeper/cli/AclParser.java,81,81,81,81.0,0,0,0.0,81,81,81.0,0,1,1,False
15,src/java/main/org/apache/zookeeper/cli/AddAuthCommand.java,64,64,64,64.0,0,0,0.0,64,64,64.0,0,1,1,False
15,src/java/main/org/apache/zookeeper/cli/CliCommand.java,119,119,119,119.0,0,0,0.0,119,119,119.0,0,1,1,False
15,src/java/main/org/apache/zookeeper/cli/CloseCommand.java,46,46,46,46.0,0,0,0.0,46,46,46.0,0,1,1,False
15,src/java/main/org/apache/zookeeper/cli/CreateCommand.java,81,81,81,81.0,0,0,0.0,81,81,81.0,0,1,1,False
15,src/java/main/org/apache/zookeeper/cli/DelQuotaCommand.java,152,152,152,152.0,0,0,0.0,152,152,152.0,0,1,1,False
15,src/java/main/org/apache/zookeeper/cli/DeleteAllCommand.java,72,72,72,72.0,0,0,0.0,72,72,72.0,0,1,1,False
15,src/java/main/org/apache/zookeeper/cli/DeleteCommand.java,88,88,88,88.0,0,0,0.0,88,88,88.0,0,1,1,False
15,src/java/main/org/apache/zookeeper/cli/GetAclCommand.java,94,94,94,94.0,0,0,0.0,94,94,94.0,0,1,1,False
15,src/java/main/org/apache/zookeeper/cli/GetCommand.java,83,83,83,83.0,0,0,0.0,83,83,83.0,0,1,1,False
15,src/java/main/org/apache/zookeeper/cli/ListQuotaCommand.java,74,74,74,74.0,0,0,0.0,74,74,74.0,0,1,1,False
15,src/java/main/org/apache/zookeeper/cli/Ls2Command.java,62,62,62,62.0,0,0,0.0,62,62,62.0,0,1,1,False
15,src/java/main/org/apache/zookeeper/cli/LsCommand.java,85,85,85,85.0,0,0,0.0,85,85,85.0,0,1,1,False
15,src/java/main/org/apache/zookeeper/cli/SetAclCommand.java,82,82,82,82.0,0,0,0.0,82,82,82.0,0,1,1,False
15,src/java/main/org/apache/zookeeper/cli/SetCommand.java,75,75,75,75.0,0,0,0.0,75,75,75.0,0,1,1,False
15,src/java/main/org/apache/zookeeper/cli/SetQuotaCommand.java,200,200,200,200.0,0,0,0.0,200,200,200.0,0,1,1,False
15,src/java/main/org/apache/zookeeper/cli/StatCommand.java,81,81,81,81.0,0,0,0.0,81,81,81.0,0,1,1,False
15,src/java/main/org/apache/zookeeper/cli/StatPrinter.java,49,49,49,49.0,0,0,0.0,49,49,49.0,0,1,1,False
15,src/java/main/org/apache/zookeeper/cli/SyncCommand.java,64,64,64,64.0,0,0,0.0,64,64,64.0,0,1,1,False
15,src/java/main/org/apache/zookeeper/client/ConnectStringParser.java,87,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/client/FourLetterWordMain.java,79,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
15,src/java/main/org/apache/zookeeper/client/HostProvider.java,61,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/client/StaticHostProvider.java,101,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,435,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
15,src/java/main/org/apache/zookeeper/common/PathTrie.java,284,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
15,src/java/main/org/apache/zookeeper/common/PathUtils.java,103,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/jmx/CommonNames.java,29,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/jmx/MBeanRegistry.java,215,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
15,src/java/main/org/apache/zookeeper/jmx/ManagedUtil.java,71,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
15,src/java/main/org/apache/zookeeper/jmx/ZKMBeanInfo.java,36,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/ByteBufferInputStream.java,82,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/ByteBufferOutputStream.java,51,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/ConnectionBean.java,173,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
15,src/java/main/org/apache/zookeeper/server/ConnectionMXBean.java,98,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/DataNode.java,174,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/DataTree.java,1302,6,6,6.0,15,15,15.0,9,9,9.0,0,1,1,True
15,src/java/main/org/apache/zookeeper/server/DataTreeBean.java,61,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/DataTreeMXBean.java,47,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/DatadirCleanupManager.java,192,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,414,3,3,3.0,2,2,2.0,1,1,1.0,1,1,1,True
15,src/java/main/org/apache/zookeeper/server/LogFormatter.java,104,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,1157,3,3,3.0,3,3,3.0,0,0,0.0,1,1,1,True
15,src/java/main/org/apache/zookeeper/server/NIOServerCnxnFactory.java,323,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
15,src/java/main/org/apache/zookeeper/server/NettyServerCnxn.java,852,3,3,3.0,3,3,3.0,0,0,0.0,1,1,1,True
15,src/java/main/org/apache/zookeeper/server/NettyServerCnxnFactory.java,414,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/ObserverBean.java,45,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,725,10,10,10.0,2,2,2.0,8,8,8.0,1,1,1,True
15,src/java/main/org/apache/zookeeper/server/PurgeTxnLog.java,129,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/Request.java,256,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
15,src/java/main/org/apache/zookeeper/server/RequestProcessor.java,44,8,8,8.0,1,1,1.0,7,7,7.0,1,1,1,False
15,src/java/main/org/apache/zookeeper/server/ServerCnxn.java,452,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/ServerCnxnFactory.java,149,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/ServerConfig.java,112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/ServerStats.java,140,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
15,src/java/main/org/apache/zookeeper/server/SessionTracker.java,81,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,274,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
15,src/java/main/org/apache/zookeeper/server/SnapshotFormatter.java,124,124,124,124.0,0,0,0.0,124,124,124.0,0,1,1,False
15,src/java/main/org/apache/zookeeper/server/Stats.java,68,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,192,3,3,3.0,1,1,1.0,2,2,2.0,1,1,1,True
15,src/java/main/org/apache/zookeeper/server/TraceFormatter.java,123,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/WatchManager.java,171,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,483,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
15,src/java/main/org/apache/zookeeper/server/ZooKeeperSaslServer.java,127,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,961,7,7,7.0,4,4,4.0,3,3,3.0,1,1,1,True
15,src/java/main/org/apache/zookeeper/server/ZooKeeperServerBean.java,147,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/ZooKeeperServerMXBean.java,110,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/ZooKeeperServerMain.java,128,7,7,7.0,2,2,2.0,5,5,5.0,0,1,1,False
15,src/java/main/org/apache/zookeeper/server/ZooTrace.java,93,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/auth/AuthenticationProvider.java,82,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/auth/DigestAuthenticationProvider.java,139,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/auth/DigestLoginModule.java,59,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/auth/IPAuthenticationProvider.java,117,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/auth/KerberosName.java,418,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/auth/ProviderRegistry.java,77,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/auth/SASLAuthenticationProvider.java,70,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/auth/SaslServerCallbackHandler.java,148,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java,250,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,365,45,45,45.0,5,5,5.0,40,40,40.0,0,1,1,True
15,src/java/main/org/apache/zookeeper/server/persistence/SnapShot.java,66,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/persistence/TxnLog.java,120,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/persistence/Util.java,326,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/quorum/AckRequestProcessor.java,54,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,972,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
15,src/java/main/org/apache/zookeeper/server/quorum/CommitProcessor.java,185,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
15,src/java/main/org/apache/zookeeper/server/quorum/Election.java,27,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,901,11,11,11.0,3,3,3.0,8,8,8.0,1,1,1,True
15,src/java/main/org/apache/zookeeper/server/quorum/Follower.java,167,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
15,src/java/main/org/apache/zookeeper/server/quorum/FollowerBean.java,50,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/quorum/FollowerMXBean.java,41,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/quorum/FollowerRequestProcessor.java,113,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
15,src/java/main/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java,160,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,904,106,68,53.0,27,25,13.5,79,43,39.5,2,2,2,True
15,src/java/main/org/apache/zookeeper/server/quorum/LeaderBean.java,53,1,1,1.0,1,1,1.0,0,0,0.0,1,1,1,True
15,src/java/main/org/apache/zookeeper/server/quorum/LeaderElection.java,293,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/quorum/LeaderElectionBean.java,42,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/quorum/LeaderElectionMXBean.java,31,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/quorum/LeaderMXBean.java,36,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java,177,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,482,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
15,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,622,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
15,src/java/main/org/apache/zookeeper/server/quorum/LearnerSessionTracker.java,96,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/quorum/LearnerSyncRequest.java,34,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/quorum/LearnerZooKeeperServer.java,144,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/quorum/LocalPeerBean.java,79,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/quorum/LocalPeerMXBean.java,77,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/quorum/Observer.java,134,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/quorum/ObserverMXBean.java,37,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/quorum/ObserverRequestProcessor.java,127,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
15,src/java/main/org/apache/zookeeper/server/quorum/ObserverZooKeeperServer.java,115,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java,93,9,9,9.0,4,4,4.0,5,5,5.0,1,1,1,False
15,src/java/main/org/apache/zookeeper/server/quorum/QuorumBean.java,44,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,884,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
15,src/java/main/org/apache/zookeeper/server/quorum/QuorumMXBean.java,34,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,1123,2,2,2.0,6,6,6.0,4,4,4.0,1,1,1,True
15,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,411,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,162,5,5,5.0,0,0,0.0,5,5,5.0,0,1,1,False
15,src/java/main/org/apache/zookeeper/server/quorum/QuorumStats.java,68,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/quorum/QuorumZooKeeperServer.java,59,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/quorum/ReadOnlyBean.java,38,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/quorum/ReadOnlyRequestProcessor.java,129,9,9,9.0,0,0,0.0,9,9,9.0,1,1,1,True
15,src/java/main/org/apache/zookeeper/server/quorum/ReadOnlyZooKeeperServer.java,144,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/quorum/RemotePeerBean.java,45,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/quorum/RemotePeerMXBean.java,33,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/quorum/SendAckRequestProcessor.java,80,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/quorum/ServerBean.java,38,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/quorum/ServerMXBean.java,33,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/quorum/StateSummary.java,57,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/quorum/Vote.java,106,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/quorum/flexible/QuorumHierarchical.java,271,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/quorum/flexible/QuorumMaj.java,57,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/quorum/flexible/QuorumVerifier.java,33,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/util/SerializeUtils.java,141,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/util/VerifyingFileFactory.java,82,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/server/util/ZxidUtils.java,34,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/java/main/org/apache/zookeeper/version/util/VerGen.java,177,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/recipes/election/src/java/org/apache/zookeeper/recipes/leader/LeaderElectionAware.java,37,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/recipes/election/src/java/org/apache/zookeeper/recipes/leader/LeaderElectionSupport.java,461,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/recipes/election/src/java/org/apache/zookeeper/recipes/leader/LeaderOffer.java,84,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/LockListener.java,38,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/ProtocolSupport.java,193,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/WriteLock.java,295,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/ZNodeName.java,110,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/ZooKeeperOperation.java,38,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
15,src/recipes/queue/src/java/org/apache/zookeeper/recipes/queue/DistributedQueue.java,313,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
16,src/contrib/fatjar/src/java/org/apache/zookeeper/util/FatJarMain.java,126,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/FilterException.java,22,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/FilterOp.java,75,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/FilterParser.java,131,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/JsonGenerator.java,223,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/Log4JEntry.java,40,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/Log4JSource.java,381,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/LogEntry.java,46,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/LogIterator.java,26,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/LogServer.java,66,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/LogSkipList.java,95,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/LogSource.java,33,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/MeasureThroughput.java,103,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/MergedLogSource.java,219,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/RandomAccessFileReader.java,328,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/TransactionEntry.java,59,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/TxnLogSource.java,376,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/AndOp.java,33,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/Arg.java,36,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/EqualsOp.java,44,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/GreaterThanOp.java,70,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/LessThanOp.java,69,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/NotOp.java,31,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/NumberArg.java,27,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/OrOp.java,33,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/StringArg.java,27,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/SymbolArg.java,27,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/XorOp.java,40,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/FileLoader.java,60,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/Fs.java,69,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/GraphData.java,85,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/JsonServlet.java,85,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/NumEvents.java,86,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/StaticContent.java,50,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
16,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/Throughput.java,125,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
16,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/RestMain.java,151,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
