VERSION_INDEX,JAVA_CLASS,SIZE,IS_BUGGY
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumBean.java,94,True
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,1490,True
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumMXBean.java,79,False
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeer.java,2688,True
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,967,True
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,268,True
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumStats.java,72,False
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumZooKeeperServer.java,223,False
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ReadOnlyBean.java,38,False
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ReadOnlyRequestProcessor.java,137,True
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ReadOnlyZooKeeperServer.java,237,True
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/RemotePeerBean.java,77,False
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/RemotePeerMXBean.java,55,False
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/SendAckRequestProcessor.java,81,False
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ServerBean.java,39,False
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ServerMXBean.java,35,False
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/StateSummary.java,59,False
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/SyncThrottleException.java,43,False
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/SyncedLearnerTracker.java,92,False
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/UnifiedServerSocket.java,789,False
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/UpgradeableSessionTracker.java,132,False
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Vote.java,163,False
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/auth/NullQuorumAuthLearner.java,34,False
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/auth/NullQuorumAuthServer.java,35,False
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/auth/QuorumAuth.java,95,False
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/auth/QuorumAuthLearner.java,41,False
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/auth/QuorumAuthServer.java,41,False
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/auth/SaslQuorumAuthLearner.java,207,False
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/auth/SaslQuorumAuthServer.java,171,False
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/auth/SaslQuorumServerCallbackHandler.java,149,False
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/flexible/QuorumHierarchical.java,389,False
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/flexible/QuorumMaj.java,164,False
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/flexible/QuorumOracleMaj.java,199,False
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/flexible/QuorumVerifier.java,80,False
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/AdHash.java,81,False
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/AuthUtil.java,84,False
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/BitHashSet.java,162,False
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/BitMap.java,139,False
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/CircularBuffer.java,103,False
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/ConfigUtils.java,123,False
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/JvmPauseMonitor.java,213,False
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/KerberosUtil.java,29,False
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/LogChopper.java,158,False
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/MessageTracker.java,161,False
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/OSMXBean.java,170,False
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/QuotaMetricsUtils.java,167,False
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/RequestPathMetricsCollector.java,388,True
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/SerializeUtils.java,187,False
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/VerifyingFileFactory.java,94,False
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/ZxidUtils.java,36,False
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/IDeadWatcherListener.java,35,False
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/IWatchManager.java,156,True
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/PathParentIterator.java,106,False
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManager.java,319,True
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManagerFactory.java,50,False
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManagerOptimized.java,405,False
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatcherCleaner.java,188,False
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatcherMode.java,56,True
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatcherModeManager.java,96,False
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatcherOrBitSet.java,62,False
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchesPathReport.java,84,False
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchesReport.java,84,False
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchesSummary.java,99,False
46,zookeeper-server/src/main/java/org/apache/zookeeper/util/CircularBlockingQueue.java,277,False
46,zookeeper-server/src/main/java/org/apache/zookeeper/util/PemReader.java,218,False
46,zookeeper-server/src/main/java/org/apache/zookeeper/util/SecurityUtils.java,288,False
46,zookeeper-server/src/main/java/org/apache/zookeeper/util/ServiceUtils.java,88,False
47,zookeeper-contrib/zookeeper-contrib-fatjar/src/main/java/org/apache/zookeeper/util/FatJarMain.java,128,False
47,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/FilterException.java,22,False
47,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/FilterOp.java,76,False
47,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/FilterParser.java,131,False
47,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/JsonGenerator.java,229,False
47,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/Log4JEntry.java,40,False
47,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/Log4JSource.java,391,False
47,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/LogEntry.java,47,False
47,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/LogIterator.java,26,False
47,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/LogServer.java,66,False
47,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/LogSkipList.java,95,False
47,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/LogSource.java,33,False
47,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/MeasureThroughput.java,104,False
47,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/MergedLogSource.java,189,False
47,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/RandomAccessFileReader.java,329,False
47,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/TransactionEntry.java,59,False
47,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/TxnLogSource.java,380,False
47,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/filterops/AndOp.java,33,False
47,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/filterops/Arg.java,36,False
47,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/filterops/EqualsOp.java,44,False
47,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/filterops/GreaterThanOp.java,70,False
47,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/filterops/LessThanOp.java,69,False
47,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/filterops/NotOp.java,31,False
47,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/filterops/NumberArg.java,27,False
47,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/filterops/OrOp.java,33,False
47,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/filterops/StringArg.java,27,False
47,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/filterops/SymbolArg.java,27,False
47,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/filterops/XorOp.java,40,False
47,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/servlets/FileLoader.java,50,False
47,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/servlets/Fs.java,73,False
47,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/servlets/GraphData.java,69,False
47,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/servlets/JsonServlet.java,94,False
47,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/servlets/NumEvents.java,78,False
47,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/servlets/StaticContent.java,53,False
47,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/servlets/Throughput.java,123,False
47,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/RestMain.java,153,False
47,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/ZooKeeperService.java,242,False
47,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/cfg/Credentials.java,47,False
47,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/cfg/Endpoint.java,72,False
47,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/cfg/HostPort.java,51,False
47,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/cfg/HostPortSet.java,51,False
47,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/cfg/RestCfg.java,110,False
47,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/filters/HTTPBasicAuth.java,87,False
47,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/jaxb/ZChildren.java,80,False
47,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/jaxb/ZChildrenJSON.java,76,False
47,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/jaxb/ZError.java,41,False
47,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/jaxb/ZPath.java,63,False
47,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/jaxb/ZSession.java,55,False
47,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/jaxb/ZStat.java,106,False
47,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/resources/JAXBContextResolver.java,72,False
47,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/resources/KeeperExceptionMapper.java,86,False
47,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/resources/RuntimeExceptionMapper.java,55,False
47,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/resources/SessionsResource.java,135,False
47,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/resources/ZErrorWriter.java,63,False
47,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/resources/ZNodeResource.java,412,False
47,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/com/nitido/utils/toaster/Toaster.java,534,False
47,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/ZooInspector.java,71,False
47,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/encryption/BasicDataEncryptionManager.java,53,False
47,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/encryption/DataEncryptionManager.java,39,False
47,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/gui/IconResource.java,109,False
47,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/gui/NodeViewersChangeListener.java,37,False
47,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/gui/Toolbar.java,92,False
47,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/gui/ZooInspectorAboutDialog.java,80,False
47,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/gui/ZooInspectorConnectionPropertiesDialog.java,321,False
47,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/gui/ZooInspectorNodeViewersDialog.java,630,False
47,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/gui/ZooInspectorNodeViewersPanel.java,114,False
47,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/gui/ZooInspectorPanel.java,247,False
47,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/gui/ZooInspectorTreeView.java,642,False
47,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/gui/nodeviewer/NodeSelectionListener.java,26,False
47,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/gui/nodeviewer/NodeViewerACL.java,187,False
47,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/gui/nodeviewer/NodeViewerData.java,139,False
47,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/gui/nodeviewer/NodeViewerMetaData.java,201,False
47,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/gui/nodeviewer/ZooInspectorNodeViewer.java,138,False
47,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/logger/LoggerFactory.java,36,False
47,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/manager/NodeListener.java,37,False
47,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/manager/NodesCache.java,99,False
47,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/manager/Pair.java,120,False
47,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/manager/ZooInspectorManager.java,139,False
47,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/manager/ZooInspectorManagerImpl.java,791,False
47,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/manager/ZooInspectorNodeManager.java,33,False
47,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/manager/ZooInspectorNodeTreeManager.java,43,False
47,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/manager/ZooInspectorReadOnlyManager.java,63,False
47,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/retry/ZooKeeperRetry.java,288,False
47,zookeeper-it/src/main/java/org/apache/zookeeper/BenchMain.java,30,False
47,zookeeper-it/src/main/java/org/apache/zookeeper/server/watch/WatchBench.java,300,False
47,zookeeper-jute/src/main/java/org/apache/jute/BinaryInputArchive.java,169,False
47,zookeeper-jute/src/main/java/org/apache/jute/BinaryOutputArchive.java,153,False
47,zookeeper-jute/src/main/java/org/apache/jute/Index.java,38,False
47,zookeeper-jute/src/main/java/org/apache/jute/InputArchive.java,59,False
47,zookeeper-jute/src/main/java/org/apache/jute/OutputArchive.java,62,False
47,zookeeper-jute/src/main/java/org/apache/jute/Record.java,31,False
47,zookeeper-jute/src/main/java/org/apache/jute/RecordReader.java,83,False
47,zookeeper-jute/src/main/java/org/apache/jute/RecordWriter.java,81,False
47,zookeeper-jute/src/main/java/org/apache/jute/ToStringOutputArchive.java,198,False
47,zookeeper-jute/src/main/java/org/apache/jute/Utils.java,45,False
47,zookeeper-jute/src/main/java/org/apache/jute/compiler/CGenerator.java,129,False
47,zookeeper-jute/src/main/java/org/apache/jute/compiler/CSharpGenerator.java,56,False
47,zookeeper-jute/src/main/java/org/apache/jute/compiler/CppGenerator.java,124,False
47,zookeeper-jute/src/main/java/org/apache/jute/compiler/JBoolean.java,52,False
47,zookeeper-jute/src/main/java/org/apache/jute/compiler/JBuffer.java,109,False
47,zookeeper-jute/src/main/java/org/apache/jute/compiler/JByte.java,36,False
47,zookeeper-jute/src/main/java/org/apache/jute/compiler/JCompType.java,76,False
47,zookeeper-jute/src/main/java/org/apache/jute/compiler/JDouble.java,41,False
47,zookeeper-jute/src/main/java/org/apache/jute/compiler/JField.java,141,False
47,zookeeper-jute/src/main/java/org/apache/jute/compiler/JFile.java,87,False
47,zookeeper-jute/src/main/java/org/apache/jute/compiler/JFloat.java,41,False
47,zookeeper-jute/src/main/java/org/apache/jute/compiler/JInt.java,36,False
47,zookeeper-jute/src/main/java/org/apache/jute/compiler/JLong.java,40,False
47,zookeeper-jute/src/main/java/org/apache/jute/compiler/JMap.java,158,False
47,zookeeper-jute/src/main/java/org/apache/jute/compiler/JRecord.java,770,False
47,zookeeper-jute/src/main/java/org/apache/jute/compiler/JString.java,48,False
47,zookeeper-jute/src/main/java/org/apache/jute/compiler/JType.java,206,False
47,zookeeper-jute/src/main/java/org/apache/jute/compiler/JVector.java,163,False
47,zookeeper-jute/src/main/java/org/apache/jute/compiler/JavaGenerator.java,57,False
47,zookeeper-metrics-providers/zookeeper-prometheus-metrics/src/main/java/org/apache/zookeeper/metrics/prometheus/PrometheusMetricsProvider.java,610,False
47,zookeeper-recipes/zookeeper-recipes-election/src/main/java/org/apache/zookeeper/recipes/leader/LeaderElectionAware.java,38,False
47,zookeeper-recipes/zookeeper-recipes-election/src/main/java/org/apache/zookeeper/recipes/leader/LeaderElectionSupport.java,471,False
47,zookeeper-recipes/zookeeper-recipes-election/src/main/java/org/apache/zookeeper/recipes/leader/LeaderOffer.java,90,False
47,zookeeper-recipes/zookeeper-recipes-lock/src/main/java/org/apache/zookeeper/recipes/lock/LockListener.java,41,False
47,zookeeper-recipes/zookeeper-recipes-lock/src/main/java/org/apache/zookeeper/recipes/lock/ProtocolSupport.java,202,False
47,zookeeper-recipes/zookeeper-recipes-lock/src/main/java/org/apache/zookeeper/recipes/lock/WriteLock.java,302,False
47,zookeeper-recipes/zookeeper-recipes-lock/src/main/java/org/apache/zookeeper/recipes/lock/ZNodeName.java,144,False
47,zookeeper-recipes/zookeeper-recipes-lock/src/main/java/org/apache/zookeeper/recipes/lock/ZooKeeperOperation.java,40,False
47,zookeeper-recipes/zookeeper-recipes-queue/src/main/java/org/apache/zookeeper/recipes/queue/DistributedQueue.java,302,False
47,zookeeper-server/src/main/java-filtered/org/apache/zookeeper/version/Info.java,29,False
47,zookeeper-server/src/main/java-filtered/org/apache/zookeeper/version/VersionInfoMain.java,25,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/AddWatchMode.java,67,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/AsyncCallback.java,351,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,1737,True
47,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocket.java,244,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocketNIO.java,419,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocketNetty.java,548,True
47,zookeeper-server/src/main/java/org/apache/zookeeper/ClientWatchManager.java,41,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/CreateMode.java,172,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/DeleteContainerRequest.java,51,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/DigestWatcher.java,33,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/Environment.java,102,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/JLineZNodeCompleter.java,82,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/KeeperException.java,983,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/Login.java,458,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/MultiOperationRecord.java,211,True
47,zookeeper-server/src/main/java/org/apache/zookeeper/MultiResponse.java,205,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/Op.java,584,True
47,zookeeper-server/src/main/java/org/apache/zookeeper/OpResult.java,316,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/Quotas.java,86,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/SaslClientCallbackHandler.java,111,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/SaslServerPrincipal.java,147,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/ServerAdminClient.java,280,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/Shell.java,471,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/StatsTrack.java,236,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/Testable.java,45,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/Transaction.java,71,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/Version.java,96,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/WatchDeregistration.java,71,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/WatchedEvent.java,81,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/Watcher.java,224,True
47,zookeeper-server/src/main/java/org/apache/zookeeper/ZKUtil.java,310,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/ZKWatchManager.java,455,True
47,zookeeper-server/src/main/java/org/apache/zookeeper/ZooDefs.java,164,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeper.java,3151,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,445,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperTestable.java,57,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/ZookeeperBanner.java,46,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/admin/ZooKeeperAdmin.java,339,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/audit/AuditConstants.java,34,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/audit/AuditEvent.java,97,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/audit/AuditHelper.java,197,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/audit/AuditLogger.java,34,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/audit/Slf4jAuditLogger.java,38,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/audit/ZKAuditProvider.java,133,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/cli/AclParser.java,82,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/cli/AddAuthCommand.java,69,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/cli/AddWatchCommand.java,86,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/cli/CliCommand.java,117,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/cli/CliException.java,59,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/cli/CliParseException.java,34,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/cli/CliWrapperException.java,64,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/cli/CloseCommand.java,46,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/cli/CommandFactory.java,75,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/cli/CommandNotFoundException.java,28,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/cli/CreateCommand.java,141,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/cli/DelQuotaCommand.java,189,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/cli/DeleteAllCommand.java,89,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/cli/DeleteCommand.java,96,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/cli/GetAclCommand.java,85,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/cli/GetAllChildrenNumberCommand.java,72,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/cli/GetCommand.java,103,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/cli/GetConfigCommand.java,90,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/cli/GetEphemeralsCommand.java,74,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/cli/ListQuotaCommand.java,103,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/cli/LsCommand.java,135,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/cli/MalformedCommandException.java,28,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/cli/MalformedPathException.java,28,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/cli/ReconfigCommand.java,166,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/cli/RemoveWatchesCommand.java,89,True
47,zookeeper-server/src/main/java/org/apache/zookeeper/cli/SetAclCommand.java,105,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/cli/SetCommand.java,87,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/cli/SetQuotaCommand.java,347,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/cli/StatCommand.java,98,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/cli/StatPrinter.java,50,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/cli/SyncCommand.java,85,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/cli/VersionCommand.java,62,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/cli/WhoAmICommand.java,55,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/client/ConnectStringParser.java,100,False
47,zookeeper-server/src/main/java/org/apache/zookeeper/client/FourLetterWordMain.java,153,True
