@relation ZOOKEEPER_TRAINING_1.arff
@attribute SIZE numeric
@attribute LOC_ADDED numeric
@attribute MAX_LOC_ADDED numeric
@attribute AVG_LOC_ADDED numeric
@attribute LOC_DELETED numeric
@attribute MAX_LOC_DELETED numeric
@attribute AVG_LOC_DELETED numeric
@attribute CHURN numeric
@attribute MAX_CHURN numeric
@attribute AVG_CHURN numeric
@attribute FIXED_DEFECTS numeric
@attribute NUMBER_OF_COMMITS numeric
@attribute NUMBER_OF_AUTHORS numeric
@attribute IS_BUGGY {'True', 'False'}
@data
132,133,132,0.3333333333333333,1,0,44.333333333333336,132,132,44.0,0,3,1,False
149,150,149,0.3333333333333333,1,0,50.0,149,149,49.666666666666664,0,3,1,False
210,211,210,0.3333333333333333,1,0,70.33333333333333,210,210,70.0,0,3,1,False
151,152,148,0.25,1,0,38.0,151,148,37.75,0,4,2,False
39,40,39,0.3333333333333333,1,0,13.333333333333334,39,39,13.0,0,3,1,False
45,46,45,0.3333333333333333,1,0,15.333333333333334,45,45,15.0,0,3,1,False
48,49,48,0.3333333333333333,1,0,16.333333333333332,48,48,16.0,0,3,1,False
33,34,33,0.3333333333333333,1,0,11.333333333333334,33,33,11.0,0,3,1,False
98,99,98,0.3333333333333333,1,0,33.0,98,98,32.666666666666664,0,3,1,False
117,118,117,0.3333333333333333,1,0,39.333333333333336,117,117,39.0,0,3,1,False
278,281,276,0.75,2,0,70.25,278,276,69.5,0,4,2,False
251,252,251,0.3333333333333333,1,0,84.0,251,251,83.66666666666667,0,3,1,False
252,253,252,0.3333333333333333,1,0,84.33333333333333,252,252,84.0,0,3,1,False
88,92,84,1.3333333333333333,3,0,30.666666666666668,88,84,29.333333333333332,0,3,1,False
83,87,79,1.0,3,0,21.75,83,79,20.75,0,4,1,False
43,44,43,0.3333333333333333,1,0,14.666666666666666,43,43,14.333333333333334,0,3,1,False
107,114,107,2.3333333333333335,7,0,38.0,107,107,35.666666666666664,0,3,1,False
35,36,35,0.3333333333333333,1,0,12.0,35,35,11.666666666666666,0,3,1,False
55,56,55,0.3333333333333333,1,0,18.666666666666668,55,55,18.333333333333332,0,3,1,False
41,42,41,0.3333333333333333,1,0,14.0,41,41,13.666666666666666,0,3,1,False
99,100,99,0.3333333333333333,1,0,33.333333333333336,99,99,33.0,0,3,1,False
75,80,73,1.25,4,0,20.0,75,73,18.75,0,4,1,False
40,41,40,0.3333333333333333,1,0,13.666666666666666,40,40,13.333333333333334,0,3,1,False
35,36,35,0.3333333333333333,1,0,12.0,35,35,11.666666666666666,0,3,1,False
39,40,39,0.3333333333333333,1,0,13.333333333333334,39,39,13.0,0,3,1,False
101,103,101,0.6666666666666666,2,0,34.333333333333336,101,101,33.666666666666664,0,3,1,False
508,512,508,1.0,2,0,128.0,508,508,127.0,0,4,1,False
47,48,47,0.3333333333333333,1,0,16.0,47,47,15.666666666666666,0,3,1,False
142,143,142,0.3333333333333333,1,0,47.666666666666664,142,142,47.333333333333336,0,3,1,False
106,107,106,0.3333333333333333,1,0,35.666666666666664,106,106,35.333333333333336,0,3,1,False
62,65,59,0.75,2,0,16.25,62,59,15.5,0,4,1,False
210,211,210,0.3333333333333333,1,0,70.33333333333333,210,210,70.0,0,3,1,False
525,550,519,6.25,23,0,137.5,525,519,131.25,0,4,1,False
88,89,88,0.3333333333333333,1,0,29.666666666666668,88,88,29.333333333333332,0,3,1,False
833,835,833,0.6666666666666666,2,0,278.3333333333333,833,833,277.6666666666667,0,3,1,False
457,458,457,0.3333333333333333,1,0,152.66666666666666,457,457,152.33333333333334,0,3,1,False
99,100,99,0.3333333333333333,1,0,33.333333333333336,99,99,33.0,0,3,1,False
151,152,151,0.3333333333333333,1,0,50.666666666666664,151,151,50.333333333333336,0,3,1,False
52,61,50,3.0,6,0,20.333333333333332,52,50,17.333333333333332,0,3,1,False
1031,1220,858,11.117647058823529,41,0,71.76470588235294,1035,858,60.88235294117647,0,17,4,False
39,44,41,1.6666666666666667,3,0,14.666666666666666,45,41,15.0,0,3,2,False
89,89,89,0.0,0,0,89.0,89,89,89.0,0,1,1,False
336,343,334,1.75,6,0,85.75,336,334,84.0,0,4,1,False
312,603,264,58.2,264,0,120.6,312,262,62.4,0,5,2,False
78,87,76,3.0,6,0,29.0,78,76,26.0,0,3,1,False
81,83,73,1.0,2,0,41.5,81,73,40.5,0,2,1,False
107,134,64,4.5,17,0,22.333333333333332,111,64,18.5,0,6,1,False
112,127,114,2.5,6,0,21.166666666666668,124,114,20.666666666666668,0,6,2,False
1030,1558,1122,29.333333333333332,204,0,86.55555555555556,1440,1122,80.0,0,18,3,False
232,246,228,2.3333333333333335,4,0,41.0,236,228,39.333333333333336,0,6,2,False
72,79,70,2.3333333333333335,6,0,26.333333333333332,72,70,24.0,0,3,1,False
125,164,94,4.333333333333333,20,0,18.22222222222222,149,94,16.555555555555557,0,9,3,False
798,865,560,4.785714285714286,19,0,61.785714285714285,806,560,57.57142857142857,0,14,3,False
265,305,244,4.444444444444445,26,0,33.888888888888886,267,244,29.666666666666668,0,9,4,False
72,84,70,3.0,6,0,21.0,72,70,18.0,0,4,2,False
873,1767,850,81.27272727272727,850,0,160.63636363636363,873,848,79.36363636363636,0,11,4,False
460,509,444,4.083333333333333,24,0,42.416666666666664,466,444,38.833333333333336,0,12,4,False
94,208,85,22.8,85,0,41.6,94,83,18.8,0,5,2,False
197,224,188,3.857142857142857,11,0,32.0,199,188,28.428571428571427,0,7,4,False
37,44,35,2.3333333333333335,6,0,14.666666666666666,37,35,12.333333333333334,0,3,1,False
78,91,75,2.6,6,0,18.2,78,75,15.6,0,5,1,False
69,104,67,8.75,19,0,26.0,69,67,17.25,0,4,1,False
140,148,135,2.0,6,0,37.0,140,135,35.0,0,4,2,False
58,66,56,2.6666666666666665,6,0,22.0,58,56,19.333333333333332,0,3,1,False
219,240,220,4.2,7,0,48.0,225,220,45.0,0,5,3,False
132,584,264,56.5,264,0,73.0,434,262,54.25,0,8,4,False
119,129,117,2.5,6,0,32.25,119,117,29.75,0,4,2,False
113,131,108,3.6,6,0,26.2,113,108,22.6,0,5,1,False
610,1208,924,49.833333333333336,467,0,100.66666666666667,1370,924,114.16666666666667,0,12,4,False
80,84,74,2.0,4,0,42.0,80,74,40.0,0,2,2,False
92,193,92,20.2,92,0,38.6,92,90,18.4,0,5,2,False
81,89,79,2.6666666666666665,6,0,29.666666666666668,81,79,27.0,0,3,1,False
127,264,127,34.25,127,0,66.0,127,125,31.75,0,4,1,False
67,77,65,3.3333333333333335,6,0,25.666666666666668,67,65,22.333333333333332,0,3,1,False
115,125,113,3.3333333333333335,6,0,41.666666666666664,115,113,38.333333333333336,0,3,1,False
78,157,70,15.8,70,0,31.4,78,68,15.6,0,5,2,False
159,170,134,2.2,8,0,34.0,159,134,31.8,0,5,3,False
485,491,480,1.5,2,0,122.75,485,480,121.25,0,4,2,False
246,254,236,2.0,4,0,63.5,246,236,61.5,0,4,3,False
60,61,59,0.5,1,0,30.5,60,59,30.0,0,2,2,False
114,115,115,0.0,0,0,115.0,115,115,115.0,0,1,1,False
305,337,336,10.666666666666666,31,0,112.33333333333333,367,336,122.33333333333333,0,3,3,False
45,54,43,3.0,6,0,18.0,45,43,15.0,0,3,1,False
898,1850,908,119.0,908,0,231.25,922,906,115.25,0,8,3,False
189,393,177,29.142857142857142,177,0,56.142857142857146,197,175,28.142857142857142,0,7,4,False
26,29,18,0.75,2,0,7.25,26,18,6.5,0,4,2,False
626,771,501,13.181818181818182,82,0,70.0909090909091,668,501,60.72727272727273,0,11,4,False
378,786,369,45.333333333333336,369,0,87.33333333333333,378,366,42.0,0,9,3,False
395,824,391,47.666666666666664,391,0,91.55555555555556,397,389,44.111111111111114,0,9,4,False
107,119,96,1.7142857142857142,6,0,17.0,107,96,15.285714285714286,0,7,4,False
85,94,83,3.0,6,0,31.333333333333332,85,83,28.333333333333332,0,3,1,False
34,34,18,0.0,0,0,17.0,34,18,17.0,0,2,2,False
177,209,168,3.5555555555555554,9,0,23.22222222222222,185,168,20.555555555555557,0,9,4,False
633,735,587,11.333333333333334,50,0,81.66666666666667,637,587,70.77777777777777,0,9,4,False
194,215,178,3.0,6,0,30.714285714285715,194,178,27.714285714285715,0,7,3,False
88,106,83,3.0,6,0,17.666666666666668,88,83,14.666666666666666,0,6,3,False
76,102,73,5.2,10,0,20.4,90,73,18.0,0,5,3,False
564,768,623,34.0,194,0,128.0,694,623,115.66666666666667,0,6,3,False
590,1511,573,65.78571428571429,573,0,107.92857142857143,768,571,54.857142857142854,0,14,4,False
230,470,210,30.0,210,0,58.75,232,208,29.0,0,8,2,False
110,117,112,2.3333333333333335,6,0,39.0,114,112,38.0,0,3,2,False
81,115,76,6.8,17,0,23.0,81,76,16.2,0,5,2,False
54,64,52,3.3333333333333335,6,0,21.333333333333332,54,52,18.0,0,3,1,False
69,77,45,1.6,6,0,15.4,69,45,13.8,0,5,2,False
129,129,129,0.0,0,0,129.0,129,129,129.0,0,1,1,False
582,582,582,0.0,0,0,582.0,582,582,582.0,0,1,1,False
181,181,181,0.0,0,0,181.0,181,181,181.0,0,1,1,False
33,33,33,0.0,0,0,33.0,33,33,33.0,0,1,1,False
323,323,323,0.0,0,0,323.0,323,323,323.0,0,1,1,False
40,87,40,11.75,40,0,21.75,40,38,10.0,0,4,1,False
105,105,105,0.0,0,0,105.0,105,105,105.0,0,1,1,False
120,167,109,7.833333333333333,17,0,27.833333333333332,120,109,20.0,0,6,2,False
